lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
45.25,8.75,2009,8.697513,22.260984,6290.893048524857,0.25104308,63341353584.0,25221.259037017822
45.25,8.75,2010,9.104973,20.607265,14434.537199020386,0.31111082,59273920320.0,21912.04369354248
45.25,8.75,2011,10.096181,21.797815,9012.466861724854,0.2744391,62410268016.0,23631.21443939209
45.25,8.75,2012,8.48453,21.689434,8496.0263671875,0.28004417,60476988096.0,23616.666744232178
45.25,8.75,2013,8.458775,20.691807,10637.602712631226,0.2991344,61570767144.0,21750.31692123413
45.25,8.75,2014,10.300087,20.181826,11502.129529953003,0.32562938,58793903664.0,20181.986434936523
45.25,8.75,2015,10.026464,21.832111,9898.855024337769,0.29919615,59622721824.0,21808.53286743164
45.25,8.75,2016,10.539215,21.46074,9144.125793457031,0.29426393,62069971896.0,22619.23204421997
45.25,9.25,1982,7.7360563,20.963293,10850.422130584717,0.2966134,57761088432.0,20124.83840560913
45.25,9.25,1983,7.7034097,20.466839,8336.347648143768,0.294218,58019892552.0,20039.91396331787
45.25,9.25,1984,7.798367,18.618454,12747.006291389465,0.31519347,56915233248.0,18993.601455688477
45.25,9.25,1985,7.866405,20.695972,8037.988194465637,0.2740382,59550486744.0,21397.595947265625
45.25,9.25,1986,7.9174256,20.355112,8071.221141815186,0.29302356,59004431472.0,19815.965251922607
45.25,9.25,1987,7.951354,20.800028,6706.811665534973,0.25788343,60501020808.0,22121.637851715088
45.25,9.25,1988,8.113365,20.428991,8580.41010761261,0.30323607,58547766168.0,19800.144470214844
45.25,9.25,1989,7.921962,20.380407,7544.512784957886,0.28011233,61030088496.0,21231.413234710693
45.25,9.25,1990,7.865674,20.864445,7099.330083847046,0.26531786,60849067776.0,22023.06737136841
45.25,9.25,1991,7.2995367,21.371557,7459.046389102936,0.23836377,61523036784.0,24175.678619384766
45.25,9.25,1992,8.746915,20.965445,9100.6330575943,0.27793723,58730650392.0,20500.264881134033
45.25,9.25,1993,9.28972,20.843151,9708.854387283325,0.2813573,60262943280.0,21736.0443649292
45.25,9.25,1994,9.028493,21.356094,11268.044757843018,0.288479,59312506176.0,21330.209770202637
45.25,9.25,1995,8.848564,19.97783,11835.130339622498,0.30530348,60141105432.0,21131.636192321777
45.25,9.25,1996,8.897226,19.793003,9012.68947505951,0.288217,58716331104.0,21763.056816101074
45.25,9.25,1997,9.831635,21.06966,9798.99596786499,0.2617622,60391074696.0,22740.99908065796
45.25,9.25,1998,9.997562,21.69961,9106.085105895996,0.26738635,62173992096.0,24245.894737243652
45.25,9.25,1999,10.079098,21.663141,9024.584961891174,0.28026256,58120145112.0,22555.660675048828
45.25,9.25,2000,9.8537855,21.43304,9457.835277557373,0.27331996,61829854008.0,22854.859977722168
45.25,9.25,2001,9.966284,21.239569,7955.465695381165,0.2642135,61922209632.0,23935.310806274414
45.25,9.25,2002,9.809058,20.276228,15750.298862457275,0.35080272,56692408776.0,19021.55534362793
45.25,9.25,2003,7.5193744,24.09037,4760.953263759613,0.20644459,64789901280.0,27757.275135040283
45.25,9.25,2004,9.287946,21.305561,6551.675591468811,0.24475904,62196979344.0,24453.198944091797
45.25,9.25,2005,9.87492,21.499783,10822.684118270874,0.28501454,60825310080.0,23189.879962921143
45.25,9.25,2006,9.05294,21.963333,8448.290596961975,0.24794555,63863810640.0,25825.309421539307
45.25,9.25,2007,10.030924,21.14288,10496.735780954361,0.27301404,61133891160.0,24019.375247955322
45.25,9.25,2008,9.906023,20.80564,11369.32539653778,0.31291896,58716349536.0,20362.000270843506
45.25,9.25,2009,8.815323,22.432251,5780.332170009613,0.23821568,63569200320.0,24950.64492416382
45.25,9.25,2010,9.548258,20.450531,16040.732625961304,0.32111636,58965174432.0,20751.91872024536
45.25,9.25,2011,10.259916,21.863876,8628.199327468872,0.26301354,62336007264.0,22895.537475585938
45.25,9.25,2012,9.337094,22.022339,8586.20571899414,0.2709506,60505614792.0,23851.519569396973
45.25,9.25,2013,8.727313,20.781916,10252.592342376709,0.29480603,61800541992.0,21397.777793884277
45.25,9.25,2014,11.122245,20.161621,11114.282761573792,0.3312875,58787955504.0,19475.405364990234
45.25,9.25,2015,10.362915,22.08775,9051.714686393738,0.28373107,59799841680.0,22194.468463897705
45.25,9.25,2016,11.226969,21.370472,10571.596309661865,0.308546,62183953536.0,21574.69016647339
45.25,9.75,1982,7.197248,21.24904,12501.267642974854,0.36924976,57993250056.0,21080.222717285156
45.25,9.75,1983,7.171934,20.75767,8339.511810779572,0.35938552,58451333952.0,21206.658073425293
45.25,9.75,1984,7.749546,18.859156,13290.400895118713,0.37378174,57310723440.0,19909.274620056152
45.25,9.75,1985,7.6675878,20.945457,8147.055881023407,0.3405814,59649004128.0,22602.031871795654
45.25,9.75,1986,7.3495517,20.62794,8566.723760604858,0.35837474,59575228392.0,20912.351863861084
45.25,9.75,1987,7.8395333,20.872356,7769.924237251282,0.34168494,60881935920.0,22666.93239212036
45.25,9.75,1988,7.5211377,20.632864,9008.759888648987,0.36695996,58600813392.0,20790.513507843018
45.25,9.75,1989,7.5896883,20.239613,10443.05071735382,0.37123936,60486662760.0,21092.451290130615
45.25,9.75,1990,7.6493707,20.876366,7944.939222335815,0.3491841,60853404888.0,22389.613174438477
45.25,9.75,1991,7.048901,21.361637,8444.704640507698,0.31896338,61452859536.0,24546.165733337402
45.25,9.75,1992,8.613195,21.371994,9116.487064361572,0.34316617,59482767552.0,22349.725021362305
45.25,9.75,1993,8.504513,21.193714,9444.59959602356,0.34541076,60566973744.0,23374.10959625244
45.25,9.75,1994,8.265135,21.757513,11176.296752929688,0.3545569,59615838648.0,22851.47359085083
45.25,9.75,1995,8.030483,20.006344,11993.34548664093,0.37554726,60223389672.0,21533.644077301025
45.25,9.75,1996,8.400325,20.0033,9417.215744018555,0.3564463,59186105928.0,22934.370964050293
45.25,9.75,1997,9.296396,21.267569,9861.235602378845,0.33685106,60731454360.0,23833.390434265137
45.25,9.75,1998,9.5164175,21.91447,9939.592617988586,0.3345046,62200140384.0,25362.64122390747
45.25,9.75,1999,9.384141,21.71895,8856.530639648438,0.3515237,58479354504.0,23072.059616088867
45.25,9.75,2000,9.21236,21.682226,9245.810648918152,0.33763513,62155857528.0,24091.913612365723
45.25,9.75,2001,8.938847,21.344929,8881.16201877594,0.34002283,61923102576.0,24859.262237548828
45.25,9.75,2002,9.121353,20.394245,16797.12070083618,0.4099733,56934759456.0,19837.81533050537
45.25,9.75,2003,7.2009125,24.06884,4864.055578708649,0.28740406,64847395680.0,28386.585205078125
45.25,9.75,2004,8.85514,21.161766,8047.249108314514,0.33128348,62312813688.0,24420.66732788086
45.25,9.75,2005,9.047577,21.447144,11534.114971160889,0.3626737,60625386696.0,23171.166732788086
45.25,9.75,2006,8.971935,21.916769,8401.13425540924,0.33230126,63857196336.0,25856.66640472412
45.25,9.75,2007,9.231681,21.40313,11767.297960281372,0.353376,61202081328.0,24599.897357940674
45.25,9.75,2008,9.28776,21.106106,11475.42932510376,0.3788424,59173098672.0,21584.666759490967
45.25,9.75,2009,7.913054,22.472202,6770.439117193222,0.31938475,63456964560.0,25447.59375
45.25,9.75,2010,8.344208,20.567734,16430.33773612976,0.38150683,59001096024.0,21239.73002243042
45.25,9.75,2011,9.624128,22.040548,9178.312445640564,0.33777183,62474411664.0,23699.24102783203
45.25,9.75,2012,8.0587015,22.364244,10100.15249633789,0.34300134,60863452680.0,25078.907341003418
45.25,9.75,2013,7.7230864,21.03635,11496.694870948792,0.36409473,61877100744.0,22298.796947479248
45.25,9.75,2014,10.185125,20.369808,12910.068208694458,0.39905602,58805188224.0,20220.054565429688
45.25,9.75,2015,8.41411,22.576687,8802.80201625824,0.34589082,60127595664.0,24068.134185791016
45.25,9.75,2016,9.984463,21.64191,11786.040513038635,0.3798273,62301755208.0,22593.143795013428
45.25,10.25,1982,6.3558645,21.494993,13412.154825210571,0.37875694,57718638192.0,21636.23863220215
45.25,10.25,1983,6.3907986,20.991278,8994.46812915802,0.36957887,58534999056.0,21637.002502441406
45.25,10.25,1984,7.0226464,19.02889,13240.876298904419,0.38166088,57054285432.0,20154.731483459473
45.25,10.25,1985,6.906338,21.143223,7709.967254161835,0.34478283,59108119752.0,22864.340103149414
45.25,10.25,1986,6.91192,20.83741,8273.822347640991,0.36407557,59673580656.0,21346.496280670166
45.25,10.25,1987,7.587149,21.13156,7602.061025619507,0.34767708,60650380704.0,23424.71286392212
45.25,10.25,1988,7.1750817,20.912945,8878.441964149475,0.37112513,58348547424.0,21398.701469421387
45.25,10.25,1989,7.5590024,20.332409,10916.133808135986,0.383303,59499595656.0,20896.497688293457
45.25,10.25,1990,7.3793936,21.181305,7381.645626068115,0.3485365,60535290768.0,23351.763816833496
45.25,10.25,1991,7.167967,21.465885,8822.69951069355,0.329345,60955842216.0,24793.039134979248
45.25,10.25,1992,8.276565,21.843884,8708.753863334656,0.34295997,59645766000.0,24034.322284698486
45.25,10.25,1993,7.915104,21.550758,8838.521904945374,0.34376472,60397992960.0,24563.833797454834
45.25,10.25,1994,7.880272,22.016201,10782.136499404907,0.3611101,59295921000.0,23272.914447784424
45.25,10.25,1995,7.6147556,20.134205,11369.579767227173,0.384838,59859809256.0,21444.793796539307
45.25,10.25,1996,8.187656,20.36641,9087.340072631836,0.36114758,59231652912.0,23677.2854347229
45.25,10.25,1997,8.988642,21.596083,8834.83037853241,0.34069517,60467380992.0,24845.21542739868
45.25,10.25,1998,8.983183,22.119362,10235.511125564575,0.34132275,61823196912.0,25836.04898071289
45.25,10.25,1999,8.968601,21.904123,9172.157155036926,0.36297888,58379004888.0,23325.311714172363
45.25,10.25,2000,8.920058,21.831228,9967.815673828125,0.34423023,61884339816.0,24452.33126449585
45.25,10.25,2001,8.540595,21.500397,9333.946640968323,0.34887785,61467989280.0,24701.846431732178
45.25,10.25,2002,8.900946,20.695713,17442.781608581543,0.41605347,56910499488.0,20444.60418319702
45.25,10.25,2003,6.5868053,24.309696,4801.8099002838135,0.2908811,64272175872.0,28842.222118377686
45.25,10.25,2004,8.474784,21.163235,8399.323677062988,0.3490231,62033113704.0,24096.898487091064
45.25,10.25,2005,8.606363,21.417814,12059.029712677002,0.37600634,60149173968.0,22771.05959701538
45.25,10.25,2006,8.215906,21.962988,8808.400729179382,0.35136548,63152358072.0,25293.996631622314
45.25,10.25,2007,8.211514,21.517567,11959.5148229599,0.36396986,60777499704.0,24414.678897857666
45.25,10.25,2008,8.682085,21.464014,11136.913604736328,0.38173953,59190380040.0,22472.975131988525
45.25,10.25,2009,7.242279,22.63708,6542.8085153102875,0.32749146,62689031568.0,25531.137954711914
45.25,10.25,2010,8.005288,20.771109,15136.70664024353,0.38516846,58718331288.0,21333.074821472168
45.25,10.25,2011,9.156913,22.135237,10461.447014808655,0.35617405,62280384768.0,23518.333168029785
45.25,10.25,2012,7.642012,22.660685,10552.88311958313,0.35011327,60838312104.0,25562.71945953369
45.25,10.25,2013,7.3264723,21.249773,11292.374387741089,0.3724785,61390163136.0,22602.64084625244
45.25,10.25,2014,9.06313,20.596466,13667.921716690063,0.40271717,58455406872.0,20461.57139968872
45.25,10.25,2015,7.6839294,22.979641,7601.332815170288,0.3393833,60013006320.0,25308.057804107666
45.25,10.25,2016,9.082784,21.913425,11710.86353302002,0.3814326,61937802144.0,23094.33869934082
45.25,10.75,1982,5.424332,21.63704,13209.211149215698,0.29898196,58117073688.0,22465.02304458618
45.25,10.75,1983,5.6715918,21.088512,8832.294362068176,0.29357913,59259712392.0,22227.530055999756
45.25,10.75,1984,6.293448,19.063076,12996.792832374573,0.3152523,57113136720.0,20407.86550140381
45.25,10.75,1985,6.126816,21.161974,7181.525553703308,0.26624513,59427581952.0,23149.25665283203
45.25,10.75,1986,6.3874793,20.935627,7612.198579788208,0.28874266,60412274208.0,22031.024116516113
45.25,10.75,1987,7.11818,21.236511,7160.6783266067505,0.26663795,60769463424.0,24020.050495147705
45.25,10.75,1988,6.6612897,20.999008,8877.901671409607,0.29618335,59057401512.0,22139.88611984253
45.25,10.75,1989,7.311737,20.257786,11139.073004722595,0.32433105,59216031216.0,20744.609893798828
45.25,10.75,1990,7.002868,21.188272,7659.7875623703,0.27790418,60823387920.0,23996.47138595581
45.25,10.75,1991,6.538722,21.316278,8953.889300823212,0.25893432,61023066264.0,24684.18323135376
45.25,10.75,1992,7.826979,22.063852,7939.87986946106,0.26089087,60352116672.0,25276.55890274048
45.25,10.75,1993,7.844493,21.715572,7474.500188827515,0.25301537,60817778784.0,25575.958225250244
45.25,10.75,1994,7.42639,22.154108,11455.17547416687,0.29342481,59718517632.0,23810.267429351807
45.25,10.75,1995,7.5604243,20.071346,12328.203958511353,0.322802,60079110000.0,21262.45648956299
45.25,10.75,1996,8.27573,20.510174,8326.460718154907,0.27676708,59675230440.0,24190.74807357788
45.25,10.75,1997,8.465126,21.578396,8668.804475784302,0.26947948,60748957752.0,25316.83868408203
45.25,10.75,1998,8.639301,22.211454,9068.636950492859,0.2626814,62152287264.0,26861.263263702393
45.25,10.75,1999,8.640229,21.885702,9914.003022193909,0.29600143,58858772784.0,23627.410778045654
45.25,10.75,2000,8.370826,22.00301,9677.152633666992,0.26841164,62274253488.0,25415.293224334717
45.25,10.75,2001,8.111293,21.59771,9368.287233352661,0.2707936,61816480848.0,24863.61753845215
45.25,10.75,2002,8.195901,20.729292,18529.542594909668,0.35407507,57366645720.0,20738.76951599121
45.25,10.75,2003,6.4502106,24.264746,4787.518947601318,0.20425074,64330703328.0,29124.11025238037
45.25,10.75,2004,8.508584,21.163921,8146.843299865723,0.27649254,62337616896.0,24523.25072479248
45.25,10.75,2005,8.251242,21.323484,12820.978254318237,0.3113917,60344197848.0,22882.88583755493
45.25,10.75,2006,7.809166,21.984377,9286.565082550049,0.279401,63040562040.0,25291.62317276001
45.25,10.75,2007,7.531968,21.480503,11685.262238502502,0.2925287,60886938288.0,24296.919273376465
45.25,10.75,2008,8.272676,21.508186,10576.958805084229,0.309755,59703505728.0,22996.02366256714
45.25,10.75,2009,6.831551,22.79975,5923.560085058212,0.24248974,62688851952.0,26417.451862335205
45.25,10.75,2010,7.5170374,20.775217,14856.133257865906,0.32388598,58958240400.0,21362.96184539795
45.25,10.75,2011,8.10614,22.269314,10861.701800823212,0.2838551,62776364112.0,24170.9310836792
45.25,10.75,2012,7.0202494,22.937918,9717.907814025879,0.27348852,61320159792.0,27035.66562652588
45.25,10.75,2013,7.07726,21.31654,11283.797172546387,0.30086595,61529149752.0,22972.736309051514
45.25,10.75,2014,8.391628,20.666481,13555.861424446106,0.33574954,58827880728.0,20920.61382293701
45.25,10.75,2015,7.5357747,23.17358,7038.245421409607,0.25317568,60462673848.0,26344.24282836914
45.25,10.75,2016,8.679302,21.958317,12228.418601989746,0.31359524,62207507760.0,23666.06944656372
45.25,11.25,1982,4.801351,21.546808,13063.754928588867,0.29247278,58320953568.0,21400.22900390625
45.25,11.25,1983,4.9087267,21.070965,8057.027661323547,0.28388637,59847134352.0,21339.47945022583
45.25,11.25,1984,5.327264,18.982563,12706.773113250732,0.31698376,57079357536.0,19286.04192352295
45.25,11.25,1985,5.224092,21.015863,6733.518530845642,0.2616964,59821537128.0,21845.194507598877
45.25,11.25,1986,6.002492,21.045832,7150.808916091919,0.27494678,61077445392.0,21935.04467010498
45.25,11.25,1987,6.626191,21.115452,7358.369230270386,0.2618534,60767211408.0,22644.52809906006
45.25,11.25,1988,6.40109,20.997053,8950.424122810364,0.2884094,59741560176.0,21588.986457824707
45.25,11.25,1989,6.614387,20.177504,11553.997544288635,0.32492492,58926526152.0,19734.906818389893
45.25,11.25,1990,6.186036,21.065804,8619.746852874756,0.27633446,61078168272.0,23055.338207244873
45.25,11.25,1991,5.7862134,21.133621,9305.8791847229,0.26221338,60963628632.0,23066.112339019775
45.25,11.25,1992,7.1168137,22.003742,7458.847675323486,0.24852428,60996614592.0,24309.288974761963
45.25,11.25,1993,6.708624,21.766245,7123.5732679367065,0.23328356,61249701648.0,24851.262325286865
45.25,11.25,1994,6.01379,22.302296,11138.433917999268,0.2780969,60216169344.0,23530.968841552734
45.25,11.25,1995,6.8139253,20.00658,13889.792103767395,0.3257604,60213559848.0,20261.078647613525
45.25,11.25,1996,7.444684,20.522722,7919.154682159424,0.26260364,59981154288.0,23203.37530517578
45.25,11.25,1997,7.596265,21.452692,8711.973495483398,0.26871544,61028555448.0,23683.91041946411
45.25,11.25,1998,8.126739,22.202549,8527.625435829163,0.25122035,62388024384.0,25984.1556930542
45.25,11.25,1999,8.028351,21.902735,9252.80986404419,0.2833634,59323921416.0,23027.727264404297
45.25,11.25,2000,7.884213,22.137665,8875.272119522095,0.24509974,62632818576.0,24983.653072357178
45.25,11.25,2001,7.6335063,21.579647,8674.02104473114,0.26075697,62119277952.0,23797.474536895752
45.25,11.25,2002,7.7279506,20.737934,17532.285118103027,0.3542478,57797166912.0,20012.00428390503
45.25,11.25,2003,5.8591943,24.221558,5289.663793087006,0.20359631,64394349744.0,27878.16598892212
45.25,11.25,2004,7.133088,21.2625,7830.229348182678,0.26427054,62505342576.0,24027.50180053711
45.25,11.25,2005,7.431284,21.428268,12369.866191864014,0.29575342,60546589320.0,22557.212425231934
45.25,11.25,2006,6.952218,22.02052,8918.034799575806,0.26451427,62920328880.0,24496.851482391357
45.25,11.25,2007,6.6127415,21.48988,11733.28155040741,0.28376663,61059641280.0,23318.929916381836
45.25,11.25,2008,7.4935327,21.357794,10748.498356819153,0.30501038,60175038072.0,21950.957920074463
45.25,11.25,2009,6.0513306,22.688345,6572.375341415405,0.24715002,62759860176.0,25260.11954498291
45.25,11.25,2010,7.204581,20.670937,15297.283143997192,0.33103356,59198025576.0,20103.052837371826
45.25,11.25,2011,7.5782146,22.43719,9959.583522319794,0.26683593,63224631648.0,23879.537567138672
45.25,11.25,2012,6.2893257,23.161245,9286.224266052246,0.2574457,61792307952.0,26934.461460113525
45.25,11.25,2013,6.482508,21.235882,11052.561887741089,0.2940255,61737200904.0,22070.72039794922
45.25,11.25,2014,8.241712,20.558342,14019.444242477417,0.33905956,59244312912.0,19933.679763793945
45.25,11.25,2015,7.252713,23.101578,7790.211839675903,0.2564978,60917693400.0,25270.280673980713
45.25,11.25,2016,8.293946,21.902506,12985.554133415222,0.3075649,62398126848.0,23196.944618225098
45.25,11.75,1982,5.519755,21.476587,12285.704235076904,0.28913403,58421056656.0,20834.68524169922
45.25,11.75,1983,5.0077124,21.177511,7772.463563919067,0.27526832,60518073864.0,21492.051246643066
45.25,11.75,1984,4.9238048,19.084562,11701.594994544983,0.31276625,57615410112.0,19478.742610931396
45.25,11.75,1985,5.080874,20.962315,6708.463631629944,0.26267442,60415630368.0,21564.61696243286
45.25,11.75,1986,6.603864,21.065113,7371.803275108337,0.27056518,61864964328.0,22268.787837982178
45.25,11.75,1987,6.721739,21.16373,7361.119457244873,0.2527816,61160291976.0,22941.63356781006
45.25,11.75,1988,6.5881605,21.00046,8349.148146629333,0.27828845,60317491680.0,21661.80112838745
45.25,11.75,1989,6.952885,20.15744,11635.467962265015,0.3231062,58931242632.0,19577.16389465332
45.25,11.75,1990,6.606137,20.994257,8829.260879516602,0.27211684,61672682448.0,23061.36849975586
45.25,11.75,1991,6.128191,21.02976,8996.799290657043,0.26166576,61162910400.0,22647.637802124023
45.25,11.75,1992,7.76819,21.897835,7035.537159919739,0.24094152,61898194608.0,24020.62602996826
45.25,11.75,1993,6.6061,21.881245,7308.3691964149475,0.2271322,62101699632.0,25500.79584503174
45.25,11.75,1994,6.117566,22.393126,9034.730675697327,0.26053554,61070062344.0,24262.57030105591
45.25,11.75,1995,6.7697234,20.043625,14928.65652179718,0.32705873,60602302464.0,20210.27057647705
45.25,11.75,1996,7.8858833,20.59608,8294.471383094788,0.2585774,60652074984.0,23542.162879943848
45.25,11.75,1997,8.375258,21.460865,8056.324816703796,0.26059824,61697088072.0,23710.15225982666
45.25,11.75,1998,7.984089,22.023409,8960.992721557617,0.25412306,62763873360.0,25538.666164398193
45.25,11.75,1999,8.316123,21.832829,8669.171127319336,0.2770458,60166173528.0,23047.09511947632
45.25,11.75,2000,8.29116,22.461262,7532.860407829285,0.2233263,63273880944.0,26076.32416534424
45.25,11.75,2001,8.383632,21.529728,9658.37404346466,0.26512024,62515906512.0,23470.99754333496
45.25,11.75,2002,8.628258,20.843166,17127.728199005127,0.34924442,58677094344.0,20155.449588775635
45.25,11.75,2003,5.645721,24.02487,5497.734270572662,0.2052888,64863374304.0,27324.30417251587
45.25,11.75,2004,7.920906,21.190624,7709.709383010864,0.2604938,62857029216.0,23932.80799484253
45.25,11.75,2005,7.8224807,21.472158,12223.3052444458,0.288526,61178936448.0,22818.110286712646
45.25,11.75,2006,7.4545174,21.82199,8548.009194374084,0.26397339,63260942016.0,23843.280475616455
45.25,11.75,2007,6.8768454,21.48035,11812.376830101013,0.27824658,61885570632.0,23410.44961166382
45.25,11.75,2008,7.951819,21.267466,11191.174618721008,0.30444703,61081141392.0,21635.870681762695
45.25,11.75,2009,6.102307,22.518562,7278.646343708038,0.2528225,63171121680.0,24705.838371276855
45.25,11.75,2010,7.457653,20.764874,14856.904612541199,0.32713282,59980649616.0,20269.55954360962
45.25,11.75,2011,7.5094657,22.603985,8666.416551589966,0.24743824,63863306112.0,24730.984909057617
45.25,11.75,2012,5.7884555,23.242512,8932.870287895203,0.24401256,62790505920.0,27450.99641418457
45.25,11.75,2013,6.3961034,21.236977,11022.662049293518,0.2937063,62558560776.0,22050.48334121704
45.25,11.75,2014,8.534264,20.63,14384.348802566528,0.33166736,60002471136.0,20153.59359741211
45.25,11.75,2015,7.9463267,22.89067,8681.080641746521,0.26268578,61822357752.0,24828.454776763916
45.25,11.75,2016,8.13673,21.786627,13494.786741256714,0.30579478,62820961296.0,22991.853481292725
45.75,7.75,1982,7.9988403,11.275995,19136.79744529724,0.36301622,52540784088.0,19271.762941360474
45.75,7.75,1983,9.264055,10.8522625,21072.683086395264,0.36482054,49440613608.0,18096.024353027344
45.75,7.75,1984,6.8280654,9.108157,23252.79153728485,0.3583507,48891131268.0,18135.978658676147
45.75,7.75,1985,9.590843,11.016724,18560.84408569336,0.3453051,54881163744.0,21288.948097229004
45.75,7.75,1986,8.99905,11.214847,14136.90574836731,0.3565901,53639368752.0,19818.03250694275
45.75,7.75,1987,8.807402,10.806888,19063.920169830322,0.35565513,54050139024.0,20114.154819488525
45.75,7.75,1988,9.4982815,10.941788,20354.642910003662,0.36133057,52935882552.0,18997.163429260254
45.75,7.75,1989,9.527286,10.85616,14159.085771560669,0.35570446,57071660256.0,20939.45182800293
45.75,7.75,1990,8.88962,11.348163,14422.179845809937,0.33534107,58865486640.0,22641.735683441162
45.75,7.75,1991,8.037306,11.297918,14221.589859008789,0.32039356,57262780512.0,23868.52651977539
45.75,7.75,1992,8.847802,11.151398,22858.451133728027,0.36212832,52369327872.0,18942.78274154663
45.75,7.75,1993,11.297462,10.796556,25617.477378845215,0.3557561,54651324240.0,20442.24850845337
45.75,7.75,1994,9.937777,11.810984,21904.633712768555,0.34962744,53621376864.0,21787.780363082886
45.75,7.75,1995,11.782532,10.07808,20755.651988983154,0.36418495,53258599320.0,19439.373470306396
45.75,7.75,1996,12.37599,9.98333,18785.846534729004,0.36663452,55202159400.0,20163.75164794922
45.75,7.75,1997,14.096845,11.220647,18715.350706100464,0.3557478,54823951632.0,20677.04501724243
45.75,7.75,1998,12.951544,11.450721,17545.425086975098,0.3398695,58300814112.0,23126.821529388428
45.75,7.75,1999,12.180705,11.402811,23934.502773284912,0.3699866,52301815248.0,19079.849962234497
45.75,7.75,2000,12.489388,11.415899,19778.127187728882,0.35033545,57438546192.0,22188.280643463135
45.75,7.75,2001,13.663385,10.948476,18582.16845703125,0.35664624,56348149824.0,21610.453285217285
45.75,7.75,2002,11.639803,10.636854,28006.94867706299,0.37147948,52475143608.0,19093.212209701538
45.75,7.75,2003,11.068574,13.4379015,11045.738851547241,0.3106222,60745814280.0,27141.39302444458
45.75,7.75,2004,11.955442,11.167218,13461.248805999756,0.3399791,56742022848.0,22258.717861175537
45.75,7.75,2005,12.484079,11.6196575,17834.994981765747,0.3560779,58528076904.0,23033.080284118652
45.75,7.75,2006,11.783445,11.817644,19424.161834716797,0.3496139,57971558472.0,23444.452880859375
45.75,7.75,2007,12.572817,11.08502,20474.35076522827,0.34425282,57206690544.0,22858.04002761841
45.75,7.75,2008,11.433407,10.9928875,20838.08980178833,0.3678008,54685945488.0,19590.005310058594
45.75,7.75,2009,13.691683,12.274328,16913.932079315186,0.35550746,56499322416.0,21772.64654159546
45.75,7.75,2010,12.151577,10.881828,22712.383129119873,0.366301,54338330760.0,20212.115810394287
45.75,7.75,2011,13.15223,12.046142,18403.758436203003,0.35304332,58381693464.0,22826.456130981445
45.75,7.75,2012,10.934806,11.920403,18441.58071899414,0.35325083,57060204480.0,22077.023345947266
45.75,7.75,2013,11.685977,10.961679,19967.61513519287,0.3567435,54755521080.0,20693.044258117676
45.75,7.75,2014,12.873076,10.336356,18725.205894470215,0.3673717,54695738520.0,19591.884910583496
45.75,7.75,2015,12.460378,12.389906,18907.28818130493,0.3542738,56107716600.0,22462.10723876953
45.75,7.75,2016,12.706288,11.925941,18780.694107055664,0.355824,58002893088.0,22457.949005126953
45.75,8.25,1982,9.021864,16.510368,30260.407104492188,0.34800273,57112446312.0,22492.543670654297
45.75,8.25,1983,8.403661,16.32767,27606.804914474487,0.3383142,56839235040.0,22978.953649520874
45.75,8.25,1984,8.892251,14.512189,30238.015628814697,0.34956375,55702104000.0,21475.430809020996
45.75,8.25,1985,9.948666,16.219614,27122.635803222656,0.34240612,59502474624.0,23650.216987609863
45.75,8.25,1986,10.530522,16.355536,20375.4800491333,0.33775684,58294350720.0,23156.315254211426
45.75,8.25,1987,9.001024,16.040562,30353.983337402344,0.3489452,59249757168.0,23314.37057876587
45.75,8.25,1988,9.522743,16.275396,27632.598678588867,0.35035634,57388786920.0,22044.319416046143
45.75,8.25,1989,10.387212,16.48813,17855.648614883423,0.32824305,62455473312.0,25480.571228027344
45.75,8.25,1990,9.456173,16.594273,20336.165325164795,0.319436,62698930656.0,25503.335987091064
45.75,8.25,1991,8.934733,16.911886,20766.13929748535,0.29812914,63434521872.0,28113.386032104492
45.75,8.25,1992,10.47866,16.357773,29199.750869750977,0.3432168,56981455248.0,22297.252853393555
45.75,8.25,1993,11.893157,16.148119,31602.195819854736,0.3471765,59459696256.0,23738.81237411499
45.75,8.25,1994,10.824807,17.186062,29064.008068084717,0.32536656,58555867368.0,25423.596725463867
45.75,8.25,1995,12.403795,15.7677355,25715.846300125122,0.33180848,60434795520.0,24708.666996002197
45.75,8.25,1996,12.534338,15.366361,26004.168926239014,0.34437352,58950124464.0,23632.845245361328
45.75,8.25,1997,11.64442,16.559597,25563.69878768921,0.3385232,59024199312.0,24040.16160964966
45.75,8.25,1998,12.107305,16.688236,24514.477758407593,0.3278872,62597778960.0,25723.559463500977
45.75,8.25,1999,12.511145,16.708498,32220.37664794922,0.34825575,56328704832.0,22514.12975692749
45.75,8.25,2000,12.8956585,16.910448,28573.97557067871,0.3423358,60937211064.0,24976.322650909424
45.75,8.25,2001,12.025019,16.634443,27753.364654541016,0.34203014,61508073096.0,25524.84762954712
45.75,8.25,2002,11.760546,16.237543,33381.97261047363,0.35691077,57502586664.0,22452.378868103027
45.75,8.25,2003,10.347435,19.346386,12722.096769332886,0.27527463,64317664128.0,32005.81812286377
45.75,8.25,2004,12.208952,16.934391,18968.999919891357,0.3125078,62579091000.0,27061.01602935791
45.75,8.25,2005,12.334724,17.430157,21023.979572296143,0.32972914,62513619432.0,27254.043949127197
45.75,8.25,2006,11.56885,17.596535,22845.7615814209,0.3128511,63067201104.0,28499.780124664307
